,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
7077,2.574014323417475,1.115232499709258,0.8848222667750356,4.72344498073125,0.27393960646426824,0.446940696538373,1.1587411546729702,-0.3668679234726873,-1.8343396173634368,3.3360406508177642,1.246969685002532,5.78763065053773,-0.08812491814377915,-0.5405968473640234,0.28022447063446954,0.6685601526214888,0.28987379290183385,0.8958435108500187,0.5887105982293801,3.7121367379817434,0.11370398129777222,0.02039535877830604,0.7953355874608166,-0.02115932730298673,-0.016093372516036333,-0.04826431323236578,0.09897699261098189,0.008315174031882934,0.7551214346039552,0.943457714438225,-0.07258716248203642,0.2155281241618583,0.11785192391301089,-0.09276999844188305,-0.1040688208693249,0.14891959001214244,-0.11907400666347695,0.13166169633151092,0.2742230492733765,-0.20424507622119945,0.27343114686568315,-0.03799358231170706,7.027684268972875,0.4357890090384447,2.2457653066844507,0.41097557869763063,0.9595838433438367
7085,2.489312168394797,1.215367516704659,0.753928854287223,2.4633916746382862,2.6678426687226366,8.122022672915119,3.42177152300986,0.7615269341975454,3.807634670987727,14.393049018541134,2.474863473903226,6.965673540193044,0.946695787096389,3.6671149804013448,2.163406487262945,4.867934991419854,0.3725220462308588,1.26337286155534,0.8911143955019989,4.518810699120145,0.6339597715781832,0.033423353898798795,0.043048883169986715,-0.08873443013212794,0.09813359246239411,0.022445462486576886,0.5470587240905268,0.1327008085309003,0.06778884928864871,0.7144288651040104,0.03552996619016173,1.2427422651683928,0.1953071706073333,0.3046528758853391,0.3511543810193566,0.03988604076061118,0.5034439401856775,1.5996548500051286,0.23731709140555649,0.8102627070733521,1.7520571720982057,0.904810749464593,6.513669135672448,0.8623801832585104,0.4953504820615124,0.8112707889439401,0.8967153815800554
7086,0.23821763896975406,0.5186849160470545,0.9319819283185565,3.259334591177852,3.8604326181410693,8.182447386045775,4.792414546459626,1.3620083635188627,6.810041817594315,18.251823794817938,4.142003572224858,9.800442480469114,0.6501513077295149,1.6303307206547493,3.470219936404676,7.310534759709861,1.5672757809127675,5.292247666859899,-0.21238867326167143,-1.1568447177747105,0.24390523831252814,0.6135593543582651,-0.03645155192784978,0.19995337480355846,-0.021869835682076066,0.021054463100068466,0.4299873846197456,0.5830351477121269,-0.03275712234959295,0.7907731400054304,0.17125500003950947,3.031825870039688,0.45928909089088166,-0.003983453174639248,0.13719240262167376,0.5606758627734147,-0.09263564469400311,3.1254521567061264,1.0038958448018518,-0.11300605837694448,3.4163533714698495,0.5271039872859182,4.946388109283506,3.396793559718731,0.6206486809626832,3.140200245583926,0.5039107056219587
7088,0.9177337538382857,0.20466782387408544,0.38336329121182244,1.6699641346953078,2.283727941103983,5.855099979057211,2.667091232315805,0.5196970913861557,2.5984854569307787,10.123549570683297,2.2662326834941293,5.680719234838888,0.39956462453917635,1.8418608804026648,1.7435073342265355,3.5952750105768434,0.4979553336107033,1.611936344864992,0.44070166856231424,2.308041420836297,0.1769423700707617,0.14822717112158112,0.0745070042403088,-0.04171632811264615,-0.019683819580925976,0.07207134197976534,0.1309400271897957,0.1258692724731614,0.14121433970308558,0.3903328408582736,0.002055738260157334,1.6199729874834998,0.22049725079840066,0.07872395497035951,0.03408367515758749,0.15760157697495758,0.24477064415105815,1.6405953447461565,0.3731336988436211,0.3184312584976956,1.897324743298616,0.41231524596309443,3.6260237268544575,3.8621208391131465,0.0,3.266731974647779,0.0103440268943156
7091,1.2466193299716044,0.06774729538650644,0.6317275034175475,1.9532822753551404,0.7046721203717325,0.5395183742811414,1.3363996237892801,0.04717641588156546,0.23588207940782738,2.7286827290441105,1.1697259025398918,2.618792926640346,0.16856912560731738,-0.1311606600747679,1.4903845300443341,3.5890653213284827,0.15242129595767848,0.5269965268880128,-0.33231356902537795,-1.6213574130621509,0.6283473603952174,-0.016277554385853283,0.0375531125439551,-0.06249150912703725,0.08215115562496336,-0.06424808810849762,0.5700514782866379,0.06849128666287443,-0.021444090561483026,0.6587695737759091,-0.03615467690533635,0.5947407872449114,0.08167900237652291,-0.20767925608723634,0.29381372722588384,-0.0065831573949025335,-0.12142671259440484,0.9017319466815956,0.07995626432541522,-0.3241494088299186,0.4901487787373036,0.18943540547026988,7.438083178890248,1.2965912776060502,3.5145586614135227,1.3898418358512679,3.7684704527613917
7094,1.62752577562633,0.9270462173048957,1.1895554492601565,6.203175882047943,2.8297272461743375,8.458183045464724,4.019282679956093,0.7460443166583899,3.7302215832919496,18.391580510804616,2.419873668853708,9.359866907701234,1.60048765732183,5.300616157704531,1.83450530676145,3.861185677082729,0.5996147353763162,1.950355894221366,1.6198381988432007,8.889607827026701,0.09180936839510745,0.0841723059541101,0.8719833215786005,0.15778681834310535,0.06648094564622595,-0.0180987994562313,0.2394213956941902,0.14430511767694082,0.841150630985888,1.0257834947523927,0.1857162900668743,0.9539851973747885,0.3271542971898593,0.21207911088399317,0.7305566064050371,0.1532889639310154,0.6228840045446329,1.6525852884242396,0.468656286017541,0.822942990530344,1.4413015926630628,1.4494208426538282,7.053814848882835,2.317301627192354,1.78822510939889,2.417837871258172,1.707407137949407
7102,1.6905651395862586,3.4088285732416286,1.0568852552493804,5.6549493402966275,3.501096926334469,9.720732811257978,4.5579821815838475,0.7635624394824752,3.817812197412377,19.193494348966983,2.1690249656319542,8.663150969116453,2.390431716528757,6.698271598007626,0.9718818695071749,2.1197656988953746,2.7600464294882445,8.431627784878616,0.7948718740537629,4.7801994191877695,0.18603974719260113,0.17682833713329052,0.7314885285393063,-0.05188190620978693,-0.0013627843988128646,0.01669550558675318,0.1340290713141653,0.17538521230308024,0.7480228771121062,1.0940758892076665,-0.03680802907108594,0.4205434683057463,0.5509446570858048,0.10340474351918666,0.4334623512890706,2.0369618094817064,-0.04217071135165807,0.8536013857469171,2.587757293491439,0.06108190840463535,1.074235819885877,2.427528164110791,7.8583124612572215,0.15532394676226274,0.40556275132422165,0.25457992966971577,0.8457609466615384
7103,2.8847735161245893,4.495548750147468,1.4046031481954906,8.929635955355069,4.293216800963837,16.85344692825795,5.697819949159327,1.6424751955845893,8.212375977922946,33.995458861535965,1.5266696332908911,7.333405826429037,4.173139533494871,18.443980025544185,0.9785178944747784,1.8072343646340707,0.6012785645840983,1.7928753201442371,4.126888756191848,22.213997076158847,-0.12226842416968801,-0.014663042281746147,0.7476718526571849,-0.015645154718170504,-0.0032643353147500773,0.8332127874211755,-0.14113272230967686,-0.019935827054760553,1.5768558377463229,0.6037225090536814,0.8078323937420102,0.4748790801255593,-0.03446365674784269,0.5128781368306966,0.6732053812729922,0.6648029478502016,2.0557612226682465,1.1379739239195918,0.6266100780695935,2.5648363815480124,0.9368678361354521,3.375637972718942,8.27839334001841,0.0,0.24277209946537187,0.0,0.14483840141743293
7104,0.4232154873307026,0.41955253681333027,0.5230169982040705,1.6154843251754007,1.2893729652526495,3.1752287398835,1.8123899634567207,0.17713842061386834,0.8856921030693407,5.676405168128243,1.7103886680431148,4.261253863991414,0.10339212364030238,0.5509225829333322,1.718194739824705,3.9728932119345237,-0.18007046586256986,-0.6299849578024006,0.2874924488125856,1.4976267800983494,0.5388266115442313,-0.04533727284062027,0.05201510821709307,0.01466211923785013,-0.05133160191842566,0.0249687217578569,0.5517401670152374,-0.09775981774917673,0.07479547833648885,0.541692499424019,-0.015215605144282031,1.2014304241969151,-0.13474515095177764,0.11906072946153157,-0.0190663998680453,0.05159418650850276,0.10066337373793259,1.176872215738049,-0.08517658614864543,0.21765841410775313,1.1768239317720561,0.12334250871939426,3.144696877919537,2.3615814487807363,2.9171894519054016,2.4597005091240036,1.9131298898364553
7106,1.4964719642394009,3.717727425892271,-0.10679315057959399,-0.2527718641247169,2.174958576540734,5.315894747544687,2.0681654259611393,0.24173604675046517,1.2086802337523255,6.271803117172296,1.8490125056351527,5.173042388084386,0.21915292032598666,-0.11021669956933522,1.562316278156425,2.9877388141970056,0.26971218523665363,0.7806859945925243,0.26839460758955996,1.3210506977364682,-0.056009052250843704,0.022741648685807633,0.1482111438442386,-0.042642255086621894,-0.058885325364257404,-0.10979693768019713,-0.10029256108078792,-0.037167668082283487,0.03636015449807771,0.1113657334504469,-0.21462365502572203,1.3332137483209998,0.1688737954801123,0.2517955028166048,0.33142833782480263,0.13928874280340764,-0.022179387006880887,1.6594873119372746,0.30626122975275105,0.22767719884335574,1.7455085265703008,0.43929345746105525,4.820436904146902,1.1805343407627242,3.8480137243877417,2.3080796712032807,1.2170582349913832
7109,0.37954746552594687,-1.4995625774200274,0.021309750020268407,0.16832946487084693,1.3166182193486404,3.886225228646081,1.337927969368909,0.004096362928483477,0.020481814642417828,4.075036508159347,1.4411153760695166,4.335713069612034,-0.10318490011395776,-0.30533835296862344,0.7468920481720834,1.5108909421978047,0.23252635526146512,0.6741767165862501,0.3746875694837963,1.8667393813332938,0.04351435603322211,-0.015527704083422814,0.09965085729308111,-0.00639441097274297,-0.017924580218817925,-0.0798543668785778,0.03675203683878673,-0.033681825199220014,0.019336048207584472,0.12683545280588712,-0.10491290221007894,0.9351359713166927,0.049019278547799916,0.33423323472530475,-0.2267118801269226,0.21430996141294384,0.01696731877145137,0.7072685819822501,0.2629030371001013,0.35076592021959935,1.31651122777274,0.002493185142217025,0.8490898610435967,0.30780173269827016,0.0,0.3006427297670936,0.05389602906330834
7110,0.4956768995706923,4.564570263349035,0.935806839976133,3.518658669167323,2.915529815973141,6.974589494797022,3.851336655949275,0.5404283673110576,2.7021418365552883,13.195390000519636,1.2276645508012705,3.9661873469010116,2.6234923994174215,6.5882178034557715,1.4165995590196203,2.96540823631795,2.704009720817276,8.80326788787491,-0.25700866858564664,-1.204612172624691,0.07832804502935888,0.31618058189908305,0.034208131317047724,0.07135665114941844,0.37290611135779594,0.07096039955644597,0.14836542377682374,0.688263588600203,0.10351744329113885,0.4258406851931755,0.5125712502108578,0.08399587720194368,0.7520470204482114,-0.020579095372364697,1.1955886670991571,1.2623674939808138,-0.3355789220476868,1.2754410342684301,2.012886204816664,-0.357716557440945,0.8087321965019522,2.1149465381470542,5.311633666330688,0.7767711104304322,6.163619623110486,1.2727308160615711,4.78140352577229
7111,1.9456485114540916,2.3064615682488343,0.5378693905396976,2.0493324282721277,3.034380365838616,9.60034945422545,3.5722495285763016,0.523865650703691,2.619328253518454,14.26901007448586,1.6320618784801817,5.897044866530529,1.9405251577174698,5.823177122649976,1.2431754299713054,2.374512510091756,1.4915107424193672,5.121949508647265,0.8499250179789705,4.245495085745648,-0.13519881695958164,0.5830263574577286,0.04597452170387065,0.04902882464355992,0.06017315719817305,-0.029784732470590946,-0.09171814967414076,0.6397379746807784,0.009246193880738413,0.48170683013011584,0.06826471996370354,0.4695500464750938,0.34176654393645683,0.3929161488852337,0.9146516221675101,0.5272216113643979,0.48095678564611855,1.3667762713992768,0.8625608987246182,0.8673185449511268,1.1759231892282271,1.891580447269058,5.742551995457763,0.05633385392167786,1.1241979725401998,0.0,1.2582175327828937
7112,1.3306883826173301,4.2834200454337505,1.0084347413148653,6.350725508259164,1.479594835334719,4.996641114455413,2.488029576649585,0.4129066001015429,2.0645330005077143,13.411899623222292,1.651542513431432,7.383242318606963,0.8364968336738328,3.9689554725509044,0.6006353927808471,1.1139392930952523,0.14701924766285585,0.4144139221274432,1.7407138861595457,9.824602756154164,-0.016609380662477108,-0.06824548046434588,0.9726671393105115,-0.07099354040428571,0.040412590459449976,0.14854117105315842,-0.08718394959730522,-0.027571490337159145,1.1217326589284984,0.8887256547928035,0.11880240912362211,0.5368857485192291,0.16529366999458844,0.05654874031844683,0.14659230485546418,0.007894231393861265,0.5593739502946378,0.6847939396803033,0.17367325841034198,0.6164176481380017,0.7608659665810931,0.7162203112961325,8.890563546282808,0.0,1.1292390047840253,0.0,1.3503036939588966
7115,2.0539541656564007,2.1445867706684147,0.00736495084232815,0.26692299901162564,0.35181744551703864,0.3205209855983826,0.3591823963593669,-0.30322359962576806,-1.5161179981288404,-0.9286740135188324,0.6764979904082918,1.4796458885608221,-0.31675779189724684,-0.8947239800658421,0.3347181428066501,0.6721826841736285,0.07096070506014707,0.14712750619755655,-0.09245772991967056,-0.31477721457328345,-0.02408804671871162,-0.0317477457608519,0.07027441145829473,-0.03990483918524983,0.01915287960914885,0.007778725581579208,-0.06298457746112547,-0.011965774408833977,0.07931504894425759,0.016636776642430615,-0.010946400789432363,0.6065839240272519,0.10854289448950413,-0.06695383292450362,-0.20174506709702222,-0.019446241262356025,-0.09253298436254684,0.40800570567407524,0.09026472699502865,-0.15829563868038998,0.6533178934426472,-0.30804507254899455,5.12022195860567,1.426276762917106,8.324880945772925,2.5911545022633904,4.74725292612447
7117,0.6973631589032588,0.8733787567688561,0.9426463774682566,4.3351224852069095,0.8545812415174612,0.9742330958070726,1.7972276189857181,-0.05758860514447493,-0.2879430257223742,5.021412555291609,1.4152914167331545,5.073203104284003,0.3820226182425762,0.23773628001199884,1.2144912021024217,2.7596849187307826,0.42816055478568626,1.5537526892510285,0.07575351684818982,0.9336139333752382,0.22032055797805924,0.20433137639541588,0.46123477407898955,0.01958654541241514,0.07830414192300085,-0.05488389899916174,0.24226790655420324,0.28410844238980887,0.40930545275631436,0.8910333653149625,0.0477523146451162,0.48485722467445547,0.16448808122691036,-0.1513611041661532,0.48347829086723854,-0.00086907415150363,-0.16673857819504895,0.9757502174482791,0.1663538768132074,-0.31531071610474526,0.5100302327057993,0.329167681748904,6.500111923108015,2.6606317403276503,0.2135373003797464,2.6602985025793466,0.22320033548722565
7119,2.5903475978491137,0.6386833848340834,0.6980788858402709,2.802670609268961,2.9424637600343084,7.382112073652578,3.64054264587458,0.33177351259837023,1.6588675629918515,11.843650245913388,4.004091800403483,11.006302551871162,-0.3652416809281492,-0.826636591965832,2.3430832606029903,4.676853368425109,0.8512589968987283,3.26419998068718,0.4461939029218216,2.214341629912229,0.010912216018773048,0.6922236701622624,0.06926805219645284,-0.003088526680197004,0.03025810960753852,-0.06676789940622146,0.002340358761515046,0.719060685744496,-0.004362310952908718,0.7604500315980683,-0.050620535490366596,2.597650154697325,0.3391168538112851,0.3617637483564623,-0.19829031920318027,-0.1933609311098531,0.1273940779782347,2.3821380432207255,0.1394037646359222,0.4826800207355776,3.270551986348299,-0.2951416123584331,1.016026491413324,2.0675068250856237,1.1760227343601046,2.3831042307901082,1.4774829327767098
7121,1.447200338408626,1.355776634361532,0.7785985063701684,3.6026621007394617,2.7000364293325663,5.401246377477115,3.478634935702735,0.5949287642604074,2.974643821302037,11.978552299518611,2.6050746165223635,6.867402969304272,0.8740338985040937,2.1338388929238676,2.2353343776814896,4.5267108234178295,1.223710210227201,4.144185622028515,0.009218341835796035,0.3260399383039143,-0.02474819127412783,0.4809318672662871,0.246358389118517,0.0674474643927789,-0.007178643370663748,0.011673486702115335,0.04336063683952145,0.4741658540375098,0.25885958162675105,0.7039838677077418,0.07327173619388735,1.7459004251573387,0.3614843547354948,-0.21328466295819382,0.44278396188736,0.3886750906617322,-0.03667062471571077,2.190761567775996,0.7509256014468616,-0.24917397683482612,1.897474734516837,0.7985135083996486,5.965333198572788,0.5910955115632479,0.0,1.0212619287754363,0.16038457949746604
